match_id,date,league,home,away,result,uniforme_H,uniforme_D,uniforme_A,tasa_base_H,tasa_base_D,tasa_base_A,original_fugado_H,original_fugado_D,original_fugado_A,elo_logistico_H,elo_logistico_D,elo_logistico_A,dixon_coles_H,dixon_coles_D,dixon_coles_A,gradient_boosting_H,gradient_boosting_D,gradient_boosting_A
understat:23469,2023-11-05 14:00:00,Ligue 1,Nantes,Reims,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.8975253047954586,0.08552731285052406,0.01694738235401739,0.34402727662560145,0.2772327528781466,0.37873997049625197,0.3466088382364409,0.30508297282907476,0.3483081889344843,0.28265451801678393,0.3324185053214487,0.3849269766617674
understat:23149,2023-11-05 14:30:00,Bundesliga,Wolfsburg,Werder Bremen,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.6226599909779031,0.20497424931294672,0.17236575970915013,0.5790419789645022,0.2421522517813357,0.1788057692541621,0.5857665057850854,0.23362738298139982,0.18060611123351472,0.6000967473533738,0.23772870178938493,0.16217455085724122
understat:22804,2023-11-05 15:15:00,La liga,Valencia,Granada,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.34808685051442917,0.2987033677435633,0.35320978174200746,0.5732886983188914,0.24381435337628232,0.1828969483048263,0.5642546925010885,0.21951420389548545,0.2162311036034261,0.519069585086201,0.3061505953890882,0.17477981952471092
understat:23466,2023-11-05 16:05:00,Ligue 1,Monaco,Brest,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.3563670534545285,0.25527063318254606,0.3883623133629255,0.572587868307579,0.24401421642356108,0.18339791526885985,0.5720858672892812,0.22828888876730252,0.1996252439434163,0.6541034832715894,0.22156205661952774,0.12433446010888283
understat:21999,2023-11-05 16:30:00,EPL,Luton,Liverpool,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.18227613676738869,0.19245974166628277,0.6252641215663285,0.09906216495974535,0.20736470516586417,0.6935731298743905,0.06998644675109504,0.11831906270714398,0.8116944905417609,0.17069851626874208,0.21580414496985753,0.6134973387614004
understat:23153,2023-11-05 16:30:00,Bundesliga,FC Heidenheim,VfB Stuttgart,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.19635303963359335,0.17856684628831973,0.625080114078087,0.2636526567735865,0.2710448494275164,0.4653024937988971,0.33333074012461855,0.23641879688202833,0.4302504629933531,0.15451417751378743,0.26226052525892435,0.5832252972272883
understat:22412,2023-11-05 17:00:00,Serie A,Roma,Lecce,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.6030931869107339,0.30856885700927605,0.08833795607999015,0.615630477414627,0.23069111898028127,0.15367840360509166,0.5746058498400402,0.2582526862354946,0.16714146392446533,0.6682197603928348,0.2112327291493627,0.1205475104578025
understat:22798,2023-11-05 17:30:00,La liga,Villarreal,Athletic Club,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.1797523205491748,0.17016390320122693,0.6500837762495983,0.4485374824495541,0.2702981000693462,0.28116441748109977,0.48407716682954693,0.2619467563489308,0.25397607682152223,0.3408498638266956,0.3092417288639485,0.34990840730935596
understat:22408,2023-11-05 19:45:00,Serie A,Fiorentina,Juventus,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.5338895392959645,0.20880880461795764,0.25730165608607797,0.30827591304127144,0.2758821329892217,0.4158419539695068,0.28740400169957303,0.2871679394350292,0.4254280588653978,0.23422428732922682,0.24534380774729392,0.5204319049234793
understat:23468,2023-11-05 19:45:00,Ligue 1,Nice,Rennes,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.5847855502012372,0.26870142772054634,0.14651302207821637,0.4721208779586229,0.2667272213834098,0.26115190065796723,0.3483596299584247,0.31655861548300157,0.33508175455857375,0.492334066123633,0.24629989590135468,0.26136603797501246
understat:22803,2023-11-05 20:00:00,La liga,Real Madrid,Rayo Vallecano,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.3309726858695659,0.3019158982248362,0.36711141590559787,0.7507545387445206,0.174758989966783,0.07448647128869643,0.7709574823028719,0.15176690841015805,0.07727560928697011,0.709364989025621,0.17212188700127115,0.11851312397310794
understat:22411,2023-11-06 17:30:00,Serie A,Frosinone,Empoli,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.3065650928251249,0.3082283797619811,0.385206527412894,0.35826217192094517,0.2772039775318536,0.36453385054720133,0.49951397651242013,0.25283781815013956,0.24764820533744025,0.39625741935027603,0.30040520682970673,0.30333737382001724
understat:22414,2023-11-06 19:45:00,Serie A,Torino,Sassuolo,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.31057823999953166,0.23019981545232385,0.4592219445481445,0.49029277506454116,0.2635076733169784,0.24619955161848056,0.4145612422610705,0.27305173545558764,0.31238702228334186,0.43873729740645023,0.29025324473120995,0.2710094578623398
understat:22004,2023-11-06 20:00:00,EPL,Tottenham,Chelsea,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.506982471779576,0.1960785167158492,0.29693901150457486,0.6075854518099387,0.233343213213102,0.1590713349769594,0.48949671388407917,0.23554081968028168,0.2749624664356391,0.6060574619036447,0.24398371439382333,0.14995882370253205
understat:22801,2023-11-06 20:00:00,La liga,Getafe,Cadiz,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43431155990322917,0.25202482381403174,0.31366361628273903,0.5057142956172571,0.22570291307222104,0.2685827913105219,0.47370423797748673,0.26646274126997443,0.2598330207525388,0.4659094934880137,0.3210254954437829,0.2130650110682035,0.4938323219745843,0.29274296139876455,0.21342471662665122
understat:22423,2023-11-10 17:30:00,Serie A,Sassuolo,Salernitana,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.376755120550494,0.43561493360611075,0.18762994584339526,0.5411327359546503,0.2522642970395043,0.20660296700584535,0.5957736106579639,0.2107106396234192,0.19351574971861707,0.548136045284324,0.2558664700921362,0.19599748462353966
understat:23158,2023-11-10 19:30:00,Bundesliga,Borussia M.Gladbach,Wolfsburg,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.6940059828669397,0.19873159670729312,0.1072624204257672,0.39128257444032105,0.2756814515170332,0.33303597404264573,0.4210351001561485,0.25790419409773,0.3210607057461216,0.39699077979727826,0.24650294892944588,0.3565062712732758
understat:22415,2023-11-10 19:45:00,Serie A,Genoa,Verona,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.528697859696352,0.3455255615287238,0.12577657877492415,0.43929768864364194,0.2712620022651958,0.2894403090911623,0.36538390745745475,0.30077617562839337,0.33383991691415194,0.4706496524931863,0.29292513741319365,0.23642521009362005
understat:22806,2023-11-10 20:00:00,La liga,Athletic Club,Celta Vigo,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.26903531425047805,0.2402005620005597,0.49076412374896233,0.5934554131712335,0.237733800187207,0.16881078664155943,0.5384082677579041,0.257105615043045,0.20448611719905085,0.6402091836978985,0.2340445031038922,0.1257463131982094
understat:23477,2023-11-10 20:00:00,Ligue 1,Montpellier,Nice,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.11257320380854406,0.114035388198456,0.773391407993,0.2788500327294303,0.2726835403754475,0.44846642689512217,0.31178753291173833,0.3006551677064494,0.3875572993818123,0.15232427604406318,0.3040272809659083,0.5436484429900285
understat:22014,2023-11-11 12:30:00,EPL,Wolverhampton Wanderers,Tottenham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.40577829678515226,0.18844340642969554,0.40577829678515226,0.23017895171094327,0.2642838700253216,0.5055371782637352,0.25439773590595754,0.2309884067334891,0.5146138573605534,0.19162756252936877,0.20832361634465418,0.6000488211259771
understat:22812,2023-11-11 13:00:00,La liga,Rayo Vallecano,Girona,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.24378446487731031,0.24484289077484572,0.511372644347844,0.2996371906290988,0.27482498191759763,0.42553782745330365,0.3263340381335431,0.24078680878845687,0.4328791530780002,0.24040498899713034,0.28298604734467514,0.4766089636581945
understat:22417,2023-11-11 14:00:00,Serie A,Lecce,AC Milan,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.5585185240638973,0.21225039653154443,0.22923107940455817,0.1411126357103716,0.2327599034810777,0.6261274608085508,0.18914249924406662,0.266067888352261,0.5447896124036724,0.19630135898255757,0.3148504648917863,0.4888481761256562
understat:23155,2023-11-11 14:30:00,Bundesliga,Bayern Munich,FC Heidenheim,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.5736912586316495,0.22987440486872943,0.19643433649962103,0.8211134258970931,0.13651623168091911,0.042370342421987846,0.9026618211754787,0.06741586316382273,0.029922315660698633,0.8577036248559204,0.0766108668458539,0.06568550829822567
understat:23161,2023-11-11 14:30:00,Bundesliga,Augsburg,Hoffenheim,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.23768087035385643,0.48999179699224016,0.27232733265390346,0.32383392234245434,0.2763494328432132,0.39981664481433243,0.3724632708017913,0.25831145862325894,0.36922527057494964,0.3776874908638804,0.2680076850749441,0.3543048240611754
understat:23162,2023-11-11 14:30:00,Bundesliga,VfB Stuttgart,Borussia Dortmund,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.23904320261720005,0.228160792968133,0.532796004414667,0.2147735108584001,0.26050582094326924,0.5247206681983306,0.2794316760508673,0.23320250318717825,0.4873658207619545,0.4191414607285084,0.18945664166151852,0.3914018976099731
understat:23163,2023-11-11 14:30:00,Bundesliga,Darmstadt,Mainz 05,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.40723456143207987,0.2657643098283829,0.3270011287395373,0.3617565399180928,0.27681603385847836,0.3614274262234288,0.2825937629457591,0.21580105312762482,0.501605183926616,0.3394210800358184,0.30148984965494224,0.3590890703092395
understat:22006,2023-11-11 15:00:00,EPL,Arsenal,Burnley,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.728840803995463,0.13377502386809353,0.13738417213644352,0.8081749057021091,0.1440743435124363,0.04775075078545457,0.8014992161923287,0.12838341159123626,0.07011737221643503,0.7853178468774197,0.135459748926225,0.07922240419635537
understat:22010,2023-11-11 15:00:00,EPL,Crystal Palace,Everton,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.4286273991487397,0.2966845942219165,0.2746880066293439,0.5192274643358142,0.2574026388785165,0.22336989678566924,0.45957339620970056,0.281878492342916,0.2585481114473835,0.4587176794167057,0.28441055577728136,0.2568717648060129
understat:22012,2023-11-11 15:00:00,EPL,Manchester United,Luton,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.653850484339514,0.20013075392925442,0.14601876173123163,0.6727390013508794,0.20968584680123017,0.11757515184789044,0.71516829488849,0.16994345180572087,0.11488825330578922,0.6374941566767451,0.1865953902037374,0.17591045311951745
understat:22805,2023-11-11 15:15:00,La liga,Almeria,Real Sociedad,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.4195029959954614,0.22255437428929895,0.3579426297152397,0.14429460181283385,0.23436205081825845,0.6213433473689077,0.23935766441426254,0.22939376805033773,0.5312485675353998,0.24403495867693248,0.3098015353523083,0.44616350597075916
understat:23473,2023-11-11 16:00:00,Ligue 1,Reims,Paris Saint Germain,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.5275271193432997,0.26810794441079083,0.20436493624590946,0.1826453679049938,0.25058066174014226,0.566773970354864,0.19169357310687396,0.2528455172018886,0.5554609096912375,0.2165514287568975,0.25769545952743533,0.5257531117156672
understat:22421,2023-11-11 17:00:00,Serie A,Juventus,Cagliari,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.24286139752463815,0.24583314612217205,0.5113054563531898,0.7869025347748477,0.15597634744636266,0.05712111777878958,0.7293781152690818,0.18306326944178122,0.08755861528913693,0.7409749855124826,0.15457460552312308,0.10445040896439432
understat:22005,2023-11-11 17:30:00,EPL,Bournemouth,Newcastle United,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.38261095793176636,0.26796291855341764,0.34942612351481606,0.12399617842653902,0.22334065541313114,0.6526631661603298,0.16558859763596684,0.1982537397701891,0.6361576625938441,0.16120897352973287,0.3201565267531184,0.5186344997171487
understat:22811,2023-11-11 17:30:00,La liga,Granada,Getafe,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.733282198612432,0.20584048043869624,0.06087732094887172,0.3016361937419335,0.27498938033443315,0.4233744259236334,0.39418602862013963,0.27195948061304026,0.33385449076682017,0.3191962182114305,0.30180349823416147,0.37900028355440796
understat:22813,2023-11-11 17:30:00,La liga,Osasuna,Las Palmas,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.685344210517288,0.1659404497050523,0.14871533977765972,0.4228228641498244,0.27312415724204553,0.3040529786081301,0.3261347808864456,0.37235339232096915,0.30151182679258537,0.38142463240522384,0.33416890276906575,0.2844064648257104
understat:23160,2023-11-11 17:30:00,Bundesliga,Bochum,FC Cologne,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.42352205073560323,0.21736124419040712,0.3591167050739897,0.39947298583889823,0.27514762240915913,0.3253793917519427,0.366203858880565,0.288487141341114,0.3453089997783209,0.39630346866190674,0.28477499267190454,0.3189215386661887
understat:22418,2023-11-11 19:45:00,Serie A,Monza,Torino,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.20625129524640173,0.2774340541436715,0.5163146506099269,0.43676051749212946,0.2715717256852058,0.2916677568226648,0.42521555496016483,0.305573634078629,0.26921081096120625,0.5049051138532933,0.2717567424211934,0.22333814372551333
understat:22808,2023-11-11 20:00:00,La liga,Real Madrid,Valencia,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.15577172340100803,0.28144542287341495,0.5627828537255771,0.7247745447125757,0.18723912976109663,0.08798632552632758,0.7132962863013859,0.18529780631137588,0.10140590738723829,0.7250636942160414,0.19008646234910562,0.08484984343485298
understat:23475,2023-11-11 20:00:00,Ligue 1,Le Havre,Monaco,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.4114752455774552,0.27355300042616437,0.3149717539963805,0.23248152493724356,0.2647988328648102,0.5027196421979463,0.32152856734827867,0.27885769440555475,0.39961373824616664,0.19085665097038262,0.19423350463736938,0.614909844392248
understat:22422,2023-11-12 11:30:00,Serie A,Napoli,Empoli,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.734654115662363,0.14150997112522912,0.12383591321240783,0.7830920741815823,0.15804138868823647,0.058866537130181196,0.7742744867529054,0.15443268954347056,0.07129282370362407,0.7639016851990655,0.14377350821794146,0.09232480658299298
understat:22007,2023-11-12 14:00:00,EPL,Aston Villa,Fulham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.6881596656878918,0.17587696085145224,0.1359633734606559,0.6193101814872449,0.22938800435466108,0.15130181415809396,0.5452627594606385,0.23190693241945684,0.22283030811990467,0.7230602960218104,0.19483429564519625,0.08210540833299325
understat:22008,2023-11-12 14:00:00,EPL,Brighton,Sheffield United,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.8362425498269004,0.13302435914430805,0.030733091028791657,0.7415156169420929,0.17930808347220492,0.07917629958570216,0.7848794861645698,0.1344149263387974,0.08070558749663279,0.7502949365593354,0.16390356594688382,0.08580149749378078
understat:22011,2023-11-12 14:00:00,EPL,Liverpool,Brentford,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.56687684441183,0.19996305993594912,0.23316009565222096,0.6218534890730293,0.22852538239709633,0.1496211285298744,0.62855297621504,0.19685967957560002,0.17458734420936003,0.6442067569857259,0.2144801719073943,0.14131307110687974
understat:22013,2023-11-12 14:00:00,EPL,West Ham,Nottingham Forest,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.7167285077664995,0.14085113054436718,0.1424203616891334,0.46873082934513927,0.2670716515583843,0.26419751909647643,0.5403568611719859,0.2286324942041735,0.23101064462384066,0.5059254128921019,0.26444261442433536,0.22963197268356278
understat:22419,2023-11-12 14:00:00,Serie A,Udinese,Atalanta,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.33010436982950325,0.26849007694007254,0.40140555323042426,0.2548413395722655,0.2691703071240744,0.4759883533036602,0.24995842956178588,0.24646972361954927,0.503571846818665,0.2896473228279461,0.2982246718961871,0.41212800527586674
understat:22420,2023-11-12 14:00:00,Serie A,Fiorentina,Bologna,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.4054345284379124,0.2265789731341308,0.3679864984279568,0.43924539897686365,0.27126846910397395,0.2894861319191625,0.4509722527154108,0.2696215967510008,0.2794061505335885,0.39912783511799155,0.2940542471251665,0.306817917756842
understat:23471,2023-11-12 14:00:00,Ligue 1,Lille,Toulouse,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.2003941191946804,0.25126992209352544,0.5483359587117942,0.6787121559217929,0.20727497873178796,0.11401286534641919,0.5869982324217956,0.2512393040165456,0.16176246356165871,0.6933531278309583,0.1650887708266983,0.14155810134234342
understat:23472,2023-11-12 14:00:00,Ligue 1,Clermont Foot,Lorient,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.7702214460326933,0.1655029277706704,0.06427562619663629,0.41698643030163013,0.27369846968880124,0.3093151000095687,0.38041457621029,0.2937280716983519,0.3258573520913581,0.4064104982451211,0.315373949501067,0.2782155522538118
understat:23476,2023-11-12 14:00:00,Ligue 1,Metz,Nantes,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.2663340978852526,0.3012403084740258,0.43242559364072164,0.3512143909843551,0.27691064848789504,0.3718749605277499,0.3229631979554738,0.3069431001546748,0.37009370188985147,0.32193646253509683,0.319389257256438,0.3586742802084652
understat:23157,2023-11-12 14:30:00,Bundesliga,Bayer Leverkusen,Union Berlin,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.7268202742581725,0.17999178285878767,0.09318794288303993,0.653599156608671,0.21712707407660994,0.1292737693147192,0.6076394493550701,0.23541985408703678,0.15694069655789308,0.7290534578036106,0.15546974118328535,0.11547680101310404
understat:22814,2023-11-12 15:15:00,La liga,Barcelona,Alaves,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.8226991825512928,0.10780985921302945,0.06949095823567777,0.8248440048383164,0.1342908041482179,0.04086519101346575,0.8236580135746021,0.1270864792094289,0.04925550721596916,0.7196184858677469,0.16890140450693444,0.11148010962531871
understat:23470,2023-11-12 16:05:00,Ligue 1,Rennes,Lyon,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.40992555296410343,0.21617214128147627,0.37390230575442035,0.5283316346622848,0.2553354369256248,0.21633292841209031,0.5351042387497447,0.23832868321814654,0.22656707803210877,0.5876691215697849,0.22081675941599108,0.19151411901422408
understat:22009,2023-11-12 16:30:00,EPL,Chelsea,Manchester City,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.5203708726871725,0.25796203432188347,0.22166709299094395,0.11976079462527893,0.22078339992739293,0.6594558054473281,0.19876927193045152,0.22618902954208342,0.5750416985274651,0.19868960719632878,0.22334491920923744,0.5779654735944338
understat:23159,2023-11-12 16:30:00,Bundesliga,Werder Bremen,Eintracht Frankfurt,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.6913115019359178,0.1932374714805243,0.11545102658355787,0.2424039950949663,0.2668768128533362,0.4907191920516976,0.33796914214168955,0.27310190887175245,0.38892894898655805,0.2949929961544494,0.24172093519262577,0.46328606865292477
understat:22416,2023-11-12 17:00:00,Serie A,Lazio,Roma,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.8106994485526627,0.10147984982444884,0.08782070162288833,0.5212733090226994,0.2569466126811216,0.22178007829617893,0.44975507922177066,0.26087866343747274,0.2893662573407567,0.4847607323650192,0.23448152921678295,0.28075773841819773
understat:22809,2023-11-12 17:30:00,La liga,Sevilla,Real Betis,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.04777332018178969,0.13093389659792665,0.8212927832202837,0.36852885550647607,0.2766675471758993,0.3548035973176246,0.4493952230198164,0.26830476234501655,0.282300014635167,0.3236019374645134,0.3011158189839864,0.37528224355150014
understat:23156,2023-11-12 19:30:00,Bundesliga,RasenBallsport Leipzig,Freiburg,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.8285674227607988,0.08979902753417623,0.08163354970502502,0.5926549575092928,0.23797989220635962,0.16936515028434762,0.6396478818832065,0.22525797958119084,0.1350941385356027,0.6115941101996185,0.21190722460816838,0.17649866519221322
understat:22807,2023-11-12 20:00:00,La liga,Atletico Madrid,Villarreal,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.49343118136040204,0.2897368033330982,0.21683201530649981,0.6501804060624954,0.2184109438870137,0.131408650050491,0.6210749501233841,0.2060341873540025,0.17289086252261343,0.770903877641601,0.13002198001482185,0.09907414234357723
understat:22424,2023-11-12 20:45:00,Serie A,Inter,Frosinone,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.8970472761161896,0.07047908743590364,0.03247363644790672,0.8210836109543921,0.13653393320294857,0.042382455842659365,0.7713352507805428,0.1417618267003227,0.08690292251913442,0.7863399068752345,0.12814136041357257,0.08551873271119295
understat:23474,2023-11-12 20:45:00,Ligue 1,Lens,Marseille,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43422291993720563,0.2519099947671376,0.3138670852956567,0.18421977925057137,0.2567439576396715,0.5590362631097572,0.4840304479165857,0.26446768581149593,0.25150186627191834,0.43847779302577133,0.2899569287281344,0.2715652782460944,0.5253811460022122,0.23271039913378783,0.24190845486400006
understat:23169,2023-11-24 19:30:00,Bundesliga,FC Cologne,Bayern Munich,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.1169902847913561,0.20334823325795706,0.6796614819506869,0.08859418625913769,0.20053708364261913,0.7108687300982433,0.11839637391694993,0.1866540267938428,0.6949495992892074,0.11419392408865164,0.15324622328801332,0.732559852623335
understat:22819,2023-11-24 20:00:00,La liga,Alaves,Granada,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.20123936606419784,0.32641970329059455,0.47234093064520755,0.41391391867664107,0.2746182174868628,0.3114678638364962,0.3929350890769722,0.2588530091116062,0.34821190181142164,0.5186512542659882,0.2494931169091351,0.23185562882487662
understat:23479,2023-11-24 20:00:00,Ligue 1,Paris Saint Germain,Monaco,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.6951454841028695,0.18342761061940124,0.12142690527772942,0.6137515095174816,0.23121021192243696,0.15503827856008154,0.6608335786237175,0.1843971101520408,0.15476931122424176,0.5835509739433922,0.2419198888195989,0.174529137237009
understat:22020,2023-11-25 12:30:00,EPL,Manchester City,Liverpool,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.08012378391413327,0.1497088847755425,0.7701673313103243,0.554647924631221,0.2489418579705217,0.19641021739825731,0.5551682007612552,0.21197018564873263,0.23286161359001228,0.523069722776426,0.25626122358981934,0.2206690536337546
understat:22822,2023-11-25 13:00:00,La liga,Rayo Vallecano,Barcelona,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.4648894897189158,0.34544148058005447,0.18966902970102983,0.13970131178389908,0.2338611218021288,0.6264375664139722,0.1758833809704485,0.2382681640868184,0.5858484549427332,0.14859590978664694,0.22336216343404852,0.6280419267793045
understat:22431,2023-11-25 14:00:00,Serie A,Salernitana,Lazio,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.07678461211351349,0.11895529650556337,0.8042600913809232,0.15070050398387674,0.23924282813645595,0.6100566678796674,0.16549662836742615,0.2196816296006763,0.6148217420318975,0.22310853123735364,0.30163200521796313,0.4752594635446832
understat:23164,2023-11-25 14:30:00,Bundesliga,Borussia Dortmund,Borussia M.Gladbach,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.5368463201908874,0.1967160996116177,0.26643758019749486,0.6603515252106554,0.21440949446214133,0.12523898032720326,0.6947984370709458,0.1697830218593078,0.13541854106974652,0.5981184848049768,0.22135538284903758,0.18052613234598563
understat:23165,2023-11-25 14:30:00,Bundesliga,Union Berlin,Augsburg,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.63503385605413,0.2242430080073078,0.14072313593856234,0.5171505774358098,0.2581087471990119,0.22474067536517833,0.5204563770923293,0.27323870768753294,0.20630491522013783,0.432128747691245,0.29328141904502186,0.27458983326373315
